text,true_label,predicted_label,score
@Jtothe hey! U only come here on wkends now ,0,0,0.8490674495697021
"@ihaveahat ...it says 8pm on them as well, so I'm panicked that they wont let me in on time ",0,0,0.8032129406929016
Confirmed that my british soulmate is still alive and still selling fly kicks at 12 oaks mall ,1,1,0.7330631017684937
@doesnogood umm... why don't we hang out anymore?!? All everyone does is work! ,0,0,0.7331663370132446
Sat's concert was fabulous. Newly commissioned piece by Will Todd out of this world. Best concert I've been in for a long time ,1,1,0.9877119660377502
had a great weekend with my favourite fella  I so hate this back to reality feeling ,0,1,0.6444460153579712
@DotComDosh Very good! Thanks ,1,1,0.9815394282341003
I wish I wasn't stuck inside on this beautiful day ,0,0,0.38130423426628113
iono...I guess I'm getting off now. L8r twits ,1,0,0.5456070899963379
@heathirmarie he was supposed to throw a bullpen tomorrow off a mound; said he was feeling great; then all of a sudden felt bad. It sucks ,0,0,0.7340531349182129
@NikkiWadley Ah ok...so you're not into Tweeting on the move yet then!! LOL! What work was that?? On a Saturday. ,0,0,0.48583072423934937
"Just got out of the GP's, no more Sweets n Chocolate/Cake n proper Meat till further notice, looks like I should just become a vegetarian ",0,0,0.6684865951538086
Aye-woke up extremely hungry.. What should I have for breakfast?  good morning* tweeties.,1,0,0.5595550537109375
What a lovely Saturday morning! I love winter ,1,1,0.9886820316314697
@_misshannah damn you !!!  that's properly unfair!,0,0,0.9613233804702759
@viciousB thank u!! but I dunno how u look so i can't confirm that ,0,0,0.6269116401672363
"like I said, nothings ever over ",1,0,0.6519996523857117
"yup civil war in iran. and if they say &quot;death to...well prety much every non muslim.&quot; yeah... not good, not good  who are the warbackers?",0,0,0.9234923124313354
"is having a great time with Simon, Christina &amp; Mikkel BBQ'ing ",1,1,0.975517213344574
@Capt_Harkness   hows your day going? Hope its better than mines going at the mo!,1,1,0.868107259273529
"So we had a flat tire, but we were able to drive to hot pit and replace it in no time!  Our first breakdown was at 1.5 hours left in race ",0,1,0.4815196692943573
@JessicaCorban thats good to hear  keep in touch babe!,1,1,0.9849072694778442
working on a powerpoint presentation for work with lots of excel diagrams..just don't have time and peace for this kind of work in office ,0,0,0.6832091212272644
must go do some work i guess  back later xxx,0,0,0.7824105024337769
"I thought I had like 8 Maltesers left in the packet, I only had 1. ",0,0,0.5828896760940552
okay so I'm at work and I totally threw up!  ,0,0,0.8887286186218262
Goodnight ,1,1,0.49926111102104187
"wow, i can't believe a tornado caused damage to southlands mall.  scary",0,0,0.9447908401489258
@jawnmurray! Hope your day is Wonderful! ,1,1,0.9822929501533508
"ÐÑÐºÐ°ÑÐ°Ð» Â«Grand CollectionÂ» ÐÐ¸ÑÐµÐ»Ñ? ÐÐµÐ³ÑÐ°Ð½Ð°. ÐÐ°Ð¹ÑÑÑ  Ð¡Ð°Ð¼Ð¾Ðµ Ð¸Ð½ÑÐµÑÐµÑ?Ð½Ð¾Ðµ Ð² ÑÐ¾Ð¼, ÑÑÐ¾ Ð¼ÐµÐ»Ð¾Ð´Ð¸Ð¸ Ð²ÑÐ¾Ð´Ðµ Ð±Ñ Ð¸ Ð¿ÑÐ¾Ñ?ÑÑÐµ, Ð° â evergreen!",1,0,0.7811757326126099
good afternoon ladies and gents..... let my day begin (i sleep in too much) ,0,1,0.6408026814460754
@JfB57 right now I'm watching how I can consolidate my debt into one by a smiling person ,1,1,0.5298986434936523
"@shelby53094 Yeah, we've got a lot of lightning right now! -_- I think I'm gonna hav to turn the computer off soon too!  (haha! Sry!.....",0,0,0.7310897707939148
"My hands are swollen, very weird. I don't understand why they have counted our ballots yet, they've had 3 days!  #eu09",1,0,0.939665675163269
@livelikelivdee awww your prom dress ,0,0,0.5497593283653259
@kaisermommy http://www.dafont.com/starstruck.font this font ,1,0,0.8030734658241272
essendon lost  jeex why dont u learn to kick straight bombers....ohh well at least our coach isnt terry wallace,0,0,0.484309583902359
"@ddlovato go fangirl over guys your age, please and thank you, we DO NOT appreciate it ",0,0,0.9398481249809265
"45688 I know I should break it off because you will always love him more than me, but I can't because of how much I love you ",0,1,0.6038799285888672
"@DennisCalero That was about the direct # question, BTW. ",1,0,0.864093005657196
"Sunny day,perfect for swimming pool ",1,1,0.935836911201477
@YossiBelkin haha. bet you wont do that again ,1,0,0.5816977620124817
We're &quot;re-hearing&quot; our songs!  haha translated: &quot;listening to!&quot;  haha  ,1,1,0.8321934342384338
@christineoh haha i approve your listening choice. tell those boys i said yo and to behave ,1,1,0.7029356956481934
i got colds. ,0,0,0.7470502853393555
sadface I'm not at E3-- but at least everybody in my Twitter feed is going to tell me all about it in terrible detail ,0,0,0.6097234487533569
@fairls ugghh..everything that can go wrong goes wrong in this country...I haven't been paid ,0,0,0.9640984535217285
@lwarren17 Thanks! I hope so too ,1,1,0.9422622919082642
up early to finish rescue course ,1,0,0.7945629358291626
Eating Honey Bunches of Oats Just Bunches. Yumm ,1,1,0.6795368790626526
went to chris &amp; beffnii's house after school today  but chris man-handled me D:,1,0,0.6690378785133362
"@bobbinrob Oh noes. Slow internet FTL.  *pets* *shares some of hers* Btw, I got Glee in the mail today! YAYYYY! TY BB. &lt;3",0,1,0.958151638507843
"@jimmietryon My 62-yo neighbor uses Linux for simple printing, email, web. No CLI needed. I use the CLI 4 shortcuts, mostly. ",1,1,0.5122947692871094
"awwww didnt sleep in the plane, now i'm all tired ",0,0,0.8989629745483398
guess I like #blip more ,1,1,0.7167859673500061
@mikasounds thanx for taking so much time to talk to everbody &amp; signing my iPhone. Pls say Dan thanx for the pic  http://yfrog.com/2sjqaj,1,0,0.5518258213996887
@Michael_Maurice Oh same here. Miss the good ol' times of Lawrence and Ashley musically together. ,0,0,0.5942663550376892
"just seen the price of JonasBrothers tickets, cant afford that at all  im only a student! ",0,0,0.8503563404083252
Great Dayy  .. Awl Summeryy Tdayy  .. Dress Nd Sunnys  .. x&lt;3,1,1,0.9824258089065552
"Gone to pack my stuff for the rest of the werrk, living with my best friend ",1,1,0.7593480944633484
isPlayer Has Died! Sorry ,0,0,0.8567308187484741
@ShalaMae Hahaha night. If you need me text me. ,1,0,0.706652045249939
"Writing Android code on a Eee 900 works surprisingly well... if you use a device. It, uh, doesn't handle the emulator well. ",1,1,0.5478860139846802
my tweetdeck doesn't work!! ,0,0,0.9418670535087585
@BL3SS wait...no for what? No you don't wanna screw rj...or no I can't screw Taylor? ,0,0,0.5776271224021912
"@kilamarie  bro hopefully will be fine, it's weird to be so far away when someone is not well!",1,0,0.46269690990448
I am sitting on my sofa starving  watching some boring cooking thing on tele and setting up my twitter page,0,0,0.7706144452095032
"back to work, busy bee ",1,0,0.6173650622367859
"@MrsDazzle: really? damn, hope he's not too badly hurt  I should check out ONTD more often.",0,0,0.4920152425765991
Hey @otepofficial I can't hear anything   (otep-official live &gt; http://ustre.am/CyJ),0,0,0.7283264398574829
exam not too bad today just have to revise the hell out of physics for friday aka: my birthday ,0,1,0.5389803647994995
"@matthewkempster I know, AOL suck. Their software sucks and the connection is &quot;jittery&quot; ",1,0,0.9701489210128784
@ddlovato being sick sucks so much. i was gonna see &quot;up&quot; tonight but now i don't know if i can  bleh. good luck tomorrow!,0,0,0.9531527757644653
"@heathsharp Because he is very veryy attractive, whitty, very very attractive, and has a big ginger thing to play with ",1,1,0.9741711020469666
"My video got approved by expo, wooh yeah, now to record loads more ",1,1,0.9149558544158936
@HeartBreakV Ha ha!!! Sorry poo  Did you go replace your screen yet?,0,0,0.467057466506958
Crap! I just realized that Father's Day is 2 DAYS AWAY and I still haven't bought a gift. ,0,0,0.912569522857666
urgh looks like another hot day tomorrow ,0,1,0.9249414205551147
NADAL  FUCKING OWN THIS BASTARD ! ! !,0,0,0.9330040812492371
@wayway8 @winningedge @marge_inovera @winningedge tks for the rt's  ,1,0,0.6865400075912476
it is 7:47 and it is ****ing cold time for school grate ,0,0,0.7358474135398865
one of my new favorite songs:  &quot;I Know You're There&quot; by Matthew West.   SOOOOOOOOO COOL!    www.myspace.com/matthewwest.  check it out.,1,1,0.9922332763671875
"@lordlamington LOL.  ... and how she updated her pic.  Not to anything better, I must sadly point out.  ",0,0,0.6144110560417175
Knights Lost? What a bad week for me &amp; the League  first NSW now Newcastle. Last hope is Dragons 2moro night!,0,0,0.8941475749015808
@captainblubear yeaa its fabulous isn't it? Glad you had a good time! ,1,1,0.9908559322357178
It's official. I converted. Buddhism here I come. So far I think Theravada is amazing. Vajray?na has been enlightening as well. ,1,1,0.9761322140693665
Wonderful company and beautiful sights! Yahoo! ,1,1,0.9854121804237366
@beyoncatweets How awesome? Lol... I guess they were good but it could still be better ,0,1,0.9181791543960571
"Ate @ Ringside Lounge right across from our hotel. Food was alot n good! They serve 32 oz (0,9l) mix drinks for 11 dollars. Crazy stuff ",1,1,0.9770368933677673
"@hollyknowsbest LMAO nope! i'm on a healthy diet, even though my mmum made spag bol for dinner at like 1 earlier  i couldnt resist it!",0,1,0.894601047039032
I literally in holiday mood already ,1,1,0.7148756980895996
My head isn't healing well it feels that way ,0,0,0.9051955938339233
"Today JB 3D Concert Experience movie with @Fernandaz, @marianoel1, @mariaeugenia_z &amp; Johi ",1,0,0.8538460731506348
"back from meeting where no one showed up, lol... crazy, niggas dont take gettin money seriously...aboutta roll something up ",1,0,0.6802257299423218
Dad having fever again.. Not looking too good ,0,0,0.9062505960464478
is cooking all by herself for her sister. ,1,0,0.7754432559013367
"Dear God.  Please make it rain tomorrow.  Thunderstorms would also be appreciated if possible, but they're not essential. Thank you ",1,1,0.6265394687652588
"@Hybrid911 ouchies! i never liked suncream...i gave up using it a while ago, haha  hope ur sunburn gets better soon.",1,0,0.6464106440544128
Got fried today at the swapmeet ,0,0,0.5041124224662781
I'm sad to miss Baccalaureate Mass today ,0,0,0.9131878018379211
http://twitpic.com/69m37 Come home soon my twin ,0,1,0.49521490931510925
@LindzNicole so let's make it right! ,1,1,0.49930644035339355
"beautiful day  I like that! Jump trampoline and listen to music loud, can it get better?",1,1,0.9892846941947937
Feeling really bad for the Penguins tonight  ,0,0,0.9338395595550537
@ELBfoto Congrats on the anniversary! A dozen years is a lot. I applaud your attention span ,1,1,0.9858217835426331
@YoungQ Hey! That's craziness! Always something going on when you're on tour! ,1,1,0.4499315321445465
@LittlePinkStone I'm not either. We should have went out *snicker* Although I am enjoying listening to RR and my beer ,1,1,0.7025304436683655
"@geekrebel http://twitpic.com/7j5mc - He looks different from yesterday, sure you got the right baby  love the name!",1,1,0.9760885238647461
I guess alls well that ends well...I'm still single for the record lol. Leaving Cleveland will be bittersweet to ,0,1,0.7176701426506042
"Good Morning/Good Night! Zzzzzzzzzz, lol! Leh sum2 else wake me! ",1,1,0.8976967334747314
"I feel guilty, cause i stole something today..not really stole just borrowed without consent ",0,0,0.8605889678001404
@pwbbounce uh oh  but is that not good? its not got a hidden meaning or anything that i dont know about has it?,0,0,0.8003883957862854
Wow...just got done watching making te band...very dramatic! I did shed a tear ,0,1,0.6762161254882812
"finished filming! such a fun weekend, I'm on such a high! ",1,1,0.9822638630867004
Why is my programming teacher teaching us about mortgages? ,0,0,0.6554978489875793
i still look like quasi modo ,0,0,0.6607937216758728
WTF?! no pounds lost since I stopped the lemon diet!!!!  sux....,0,0,0.6266047358512878
"Yeah, face = sorta warm. Haha. I've missed home. ",1,0,0.42009350657463074
I'm in SAT math class...omgee this is soooo boring!! I wanna sleep uhg! I'm singing usher in my head ,1,0,0.9515417814254761
@danielr23 what song that's most playing in your ipod? Do you have a plan or a dream to have a band n have a career in music?? ,1,0,0.8494732975959778
@JessKeir Ah I have to study hun and feel so bored to do so too meh ,0,0,0.7849384546279907
So...My having learned of the existence of @DearRobot has really changed the way I tweet. I think this makes me an even bigger toolbox. ,0,1,0.849397599697113
@jennsbookshelf that'd be so sweet of you  Did find a $99 (after fees) from Bos to BWI...this is really looking possible.,1,1,0.9746361970901489
"@RobertHolik im looking forward to our future chats too, i actually talk with all of my followers, so feel free to connect ",1,1,0.970379114151001
@BT http://blip.fm/~7mftj via LOL Reminded of this song. ,1,0,0.6631419062614441
"@vickixashton i have.. 19 days left, and.. I Have 10 exams left! ",0,0,0.6044442653656006
@HelloEli exacly ,0,0,0.8041287064552307
with cancer. so sad!  feel bad for the parents of these children! tragedys are as they say tragic!,0,0,0.9644107818603516
Hot day with cool people! ,1,1,0.9796941876411438
Last night of band camp ,0,0,0.8723989725112915
@veganedge Nice pic .. my mate ! ,1,1,0.9114812612533569
@scynet thanks for the rt mentioning @galtime ,1,1,0.9006817936897278
no updates ,0,0,0.6477386355400085
@frans_s Wow ,1,0,0.7290692925453186
"@soaps3 Me too  I am a bad daughter, no church going for me. I hope to sleep until noon again tomorrow, lol",0,0,0.4955432713031769
@pcfhjeff I just downloaded your EP and I really like it ,1,1,0.9839072227478027
"owww, nosebleed. ",1,0,0.7609246373176575
@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish ,0,1,0.8486696481704712
working on my todo list before I have to go to work at Aaron's Books - 5 boxes coming in??? Yikes. ,1,0,0.6322269439697266
"is still on the job hunt, plus this heat, man my life is really at a stand still ",0,0,0.7119296789169312
in my apt...work was crazy today ,0,0,0.4616241753101349
@astridaml thanx. Ini makan lagi disiapin. Obviously for me maag causes brain drain also. ,1,0,0.8429098725318909
just studing again... ,0,0,0.7433797717094421
@mamakatslosinit aww that stinks ,0,0,0.9383247494697571
I still need a date for May 1st!!!  X-Men Origins: Wolverine was supposed to go w/@hasanlc but he saw the premiere last month ,0,0,0.7819277048110962
"@dannygokey you need an assistant to keep you on track! I'm very organized, so much that it's scary! Where do I apply? ",1,0,0.4683613181114197
"Soo embarassed I didn't see the tweets I've been getting from kind followers.    I'll do better, I promise!!!",0,0,0.4605392813682556
My tummy hurts..  cant sleep &amp; i need someone to talk to...,0,0,0.8835379481315613
@madaboutbooks Am reading WTLF at minute. Want to read Lost Riders but all 4 copies are out  Alice (am in english in library),0,0,0.7022335529327393
@AndreaGenevieve awww. She's not gone forever. ,0,0,0.5184152722358704
Tomorrow darryn has a primary fun day   she begged me to stay home so I could watch her...but I can't ,0,1,0.5349920988082886
@littlesunflower happy bday have a good day  x,1,1,0.9866470098495483
If anyone is interested in stylish functional micro greenhouses / Slug annoyers I may do an instructable. ,1,0,0.5782015919685364
can't find anything nice to wear to da beach ,0,0,0.5826309323310852
Starting to look a little scary outside. ,0,0,0.6808900237083435
@knitwits1 thank you for your comment hun ,1,1,0.8924468755722046
"i am on sofa with a migraine, ",0,0,0.8520983457565308
@heiditalbot Right I need to start a campaign then! Were not letting you off that easy ,1,0,0.5226708054542542
"Have to get up early for school tomorrow   too tired.....but I know I'll be able to do it anyways, lol! ;)",0,1,0.7112900614738464
@pollypreggers  I'm likin it! ,1,1,0.9652032852172852
wow i just watched the MTV movie awards on there website. poor Rob during the kiss i hope that was all intentional   ,0,0,0.4587799608707428
@aaroncorby altho i have been texting @5LiveF1 but havent heard mine ,0,0,0.5021090507507324
FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone ,1,1,0.953790009021759
"Yeah that is awesome, I can't wait.  @Irm2d2",1,1,0.9896895885467529
"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on ",1,0,0.544478714466095
@cross_harps I didn't read the shoulder bit (so I can't know! haha) will start searching Viggo at toes and work my way up ,1,0,0.6725677251815796
in the mean time....whoooosaaaa...enjoying the wheater ,1,1,0.9550038576126099
@billpmay Yay for Ali  she's so smart that one! ;),1,1,0.9791883826255798
@Shatohin Ð? Ñ? ÑÐµÑÐµÐ· 10 ÑÐ°Ñ?Ð¾Ð² ÑÐ¾Ð»ÑÐºÐ¾ Ð·Ð°Ð¼ÐµÑÐ¸Ð» ,1,0,0.7829655408859253
YAY! My temperature went down!  I can have dinner with the family tonight.,1,1,0.9558464884757996
Fed up with all this rain..... ,0,0,0.9195627570152283
@froovyjosie thank god for that haha ,1,1,0.9463289380073547
Off to my first day of work ,1,0,0.7814586162567139
watching 'so you think you can dance' ,1,0,0.8281650543212891
I just coughed so much I puked. Ughh I feel so sick. ,0,0,0.965060293674469
At the theater w/ @stevewoolf about to see Drag Me To Hell. Looking forward to what is hopefully a good scare. ,1,1,0.9642449617385864
I Am Bored My Bro And Sis Think Its Funny To Belly Flop Eachother Then Knock Over Everything UHHHH ,0,0,0.6039250493049622
@SuperBadVixen Hey girl i was busy at work my bad....Is ya mouth wire-free now? ,1,0,0.49303117394447327
"Awww.  Some ppl just aren't meant 2 be your friends in this life, and it's okay.  Life lessons b4 bed...nite.  ",1,0,0.4670058786869049
@saudarilee It was a pleasure &quot;babysitting&quot; 2/3 of your triplets. I'm sorry abt what  happened to Jannah! I'm still feeling guilty abt it ,0,0,0.3997674882411957
"@Trevorjpearson Wow, I guess you are cool afterall ",1,1,0.9478779435157776
Reliving childhood memories with Legos. This could get expensive ,0,0,0.4588249623775482
I need dinner but I'm still waiting for a fax from work.  Also I have no food. Attn! Need partner who cooks. I am inept. lol,0,0,0.8735201358795166
@carbamazepine you can help with organization and design tips AND help make sure the game is perfect. ,1,1,0.7042000889778137
@gfalcone601 I've seen up to episode 8 already... it's awesome!  x,1,1,0.9901309013366699
i'm very boring and without friends Estoy muy aburrida y sin amigos ,0,0,0.9088393449783325
reading a novel ,1,0,0.766897976398468
@arryanb yes i did and ma tummy hurt   thks boo.,0,0,0.5574153661727905
home missing the baby  @ 192nd Ter &amp; 25th Ct http://loopt.us/T-bDSw.t,0,0,0.5057805776596069
@mileycyrus hiii miley..   how do you do    ??     .,1,0,0.8996429443359375
In shock bob? Yeeaaahh riight!;-) ,1,1,0.8154225945472717
never knew places in england were this lovely ,1,1,0.881310224533081
is headed to bed... I so don't wanna get up in the morning. ,0,0,0.8312063813209534
"RIP Gillybob and Frieda, you guys were good companions. No other fish would've understood me as well as you guys have. ",0,1,0.5552691221237183
just woke up from an accidental sleep. ,0,0,0.7527291774749756
no one cares about me in my family  it has taken three years for my mother to buy me some curtains,0,0,0.9102842807769775
"@shiggser nah, back to work ",0,0,0.6236843466758728
"Goin 4 a run!  love runnin at nite in the dark, except when there's people creepin! lol  hope your nights goin well &amp; ya sleep tight! ",1,1,0.943511962890625
Time to head out of the studio early today. We are still a bit hungover from last night. ,0,0,0.5288894176483154
"Just to let you know: Forever, actually means forever. ",0,1,0.5106394290924072
@3nang HAHAH cannot! My singing's like shit  &amp; YOU MADE THE 'HOW WELL DO YOU KNOW ME' QUIZ ALR? Me&amp;June wanted to make tgt with you tmr ,0,0,0.6928058862686157
"i doing too many things at once, thats what im doing ",1,0,0.4868921935558319
"@NinjaLikesCheez *tears* video games = death.  @damnELECTRIC if you send me the money, I so would, but i'm hella broke and up at 2:15am.  ",0,0,0.7156014442443848
@thefabgiver you ready? ,1,0,0.8422827124595642
@truthsabouttrav haha that rain forest one actually made me laugh out loud... bravo ,1,1,0.9396278262138367
"@alexwakeling don't show off, i'm jealous ",0,0,0.8138464689254761
@deanaontheradio yep you can do it! just stay focused! ,1,1,0.9564708471298218
I dont feel good  and Theres noone else to keep an eye on my group im the only one,0,0,0.9346945881843567
I just played sims with my friends  Sims is fun again! Cause their are no problems anymore,1,1,0.9733579158782959
"demons! , i will stay in my house until wednesday! i don't want  I HATEEEE IT! Â¬Â¬",0,0,0.9775436520576477
Also - do the reactive lenses really not work in cars? ,0,0,0.7133581638336182
Collecta.com: collecta maybe... I'd like to see finda  and displaya... not waita ,0,1,0.6520380973815918
@moltke happy to have made you happy ,1,1,0.9668398499488831
"&quot;Did you just kill a guy with an appetizer?&quot; &quot;I don't know, maybe.&quot; XD Tihi.  Leverage FOR THE WIN!",1,0,0.45504677295684814
@clicktokill That's kinda gay. I have a real nice pic of me now  /vainVAIN VAIINNNNNNN hahahaha,0,1,0.7344163060188293
"@marieosmond You were up at 2 am too? Aw why  you must be so sleepy. I love you, very much - beyond words. See ya @ the signing, MY angel.",0,1,0.9655361771583557
havent looked at this thing in a long time.takes time to log on. Need sleep or fruit drink. Cant wait for tonight ,1,1,0.5454869866371155
"Just painted my nails and watched family guy with dad... going to sleep,  I'm tired  ",1,0,0.5599353909492493
Nothing to do in Phuket..  I miss scuba diving...!! .. sooo much!,0,0,0.8065401315689087
@bevysmith dying inside reading abt the fab nite i missed ,0,0,0.5565088987350464
wants edward cullen  (the car),0,0,0.8311102986335754
@jellybear89 of course you should be ready. Problem is... I had a pack in my car for about 2 years.  Never got used. ,0,0,0.5337798595428467
@zebs My pleasure.  Email me at gabe at rmbrME dot com and I'll shoot it along to you.  Always interested in connecting!,1,1,0.9595230221748352
@zoovroo thats great hah!! Btw have fun at prom!!!! ,1,1,0.992445170879364
@thescramble can I be your friend? ,1,0,0.7241954803466797
"@pumpupositive No prob on the sun...heading your way!!! BTW, A little restriction is exactly what I need...I have no self control lately! ",0,0,0.4221368134021759
"@antoniothonis yes, apparently it's our party ",1,0,0.6621475219726562
@DJMALIKSHABAZZ hey you!!! What's good with you??? Xxxooo ,1,1,0.7732405066490173
Troubles with internet ,0,0,0.5975568294525146
"@Joe_Constanty if you haven't left for SH yet, you should come out to Souk tonight: great hookah  (say no to drugs, kids)",1,1,0.7813203930854797
@bethyesterday I know the final project is amazing because you're amazing at what you do! Thank you so much! ,1,1,0.9932635426521301
yay! finally my room is clean ,1,1,0.9613828063011169
Crap Steve Jobs had a liver transplant???? Oh man thats not good  LOL,0,0,0.9573385119438171
You up for it City? Can you defeat Utd at their ground and cause a dent in their title ambitions ... fingers crossed that you can and do ,1,0,0.5262736678123474
"Mia's room is clean  Kitchen, living room and our room are done too. Sam's room is next &amp; then dusting &amp; vacumning &amp; should be all good",1,1,0.9417181015014648
"@CHRISDJMOYLES FATTY!!! you're back!! yay, we can argue again hopefully ",1,1,0.9394329190254211
"@dshanley the tide was a bit high by the time I got the board. Still, I was able to catch some good ones though ",1,1,0.7263749837875366
"I hate old RM cases, one just bit me ",0,0,0.9579746127128601
I'm even more kawawa than before   Fuck my life. Seriously. Fuck it.,0,0,0.9787949919700623
I suppose i should do some coursework.... ,0,0,0.6704798340797424
@ work.   I'm bored to death,0,0,0.9450586438179016
@Cathay_Pacific just wanted to say a big thank you for being such a great airline. As a travel writer things like this mean A LOT! ,1,1,0.9857827425003052
...as smart as drug dealers who have been caught multiple time out there  as precious as the water park in palmdale during the summer...,1,0,0.541034460067749
@marcelgv39 okay. thanks. ,1,1,0.8063951730728149
Doesn't like the Cheesecake Factory at all... And doesn't really get people's obsession with it.  blech.,0,0,0.9635129570960999
Recording some songs....so fun ,1,1,0.9634850025177002
Happy Mother's Day!!  xox,1,1,0.9898668527603149
Watching SYTYCD. ,1,0,0.71412193775177
shopping online ,1,0,0.7891528606414795
"missing my brother 2day it would be his 48thb-day luv u bro, miss u terribly  sad",0,1,0.41171687841415405
fabulous saturday night!!! how lucky am i...incredible weekend ,1,1,0.9870743751525879
Im bed with jon ,1,0,0.8116081357002258
"Sh t, I'm getting even more sad. I'm currently at the library and j think it'll be the last one tooooo ",0,0,0.918562650680542
@SleeplessNights that is cute... ,1,1,0.9748103022575378
"Ugh, he hasn't updated in forever!!!  that sucks! I'm gonna e-mail him!",0,0,0.9667472243309021
MTV awards are not on in my area ,0,0,0.5926199555397034
"Am sat on a hostel balcony over looking MACBA, realising the owners gave me the best spot in the house- I'm lit from my room behind me ",1,1,0.8776212334632874
@ChristianaZhu just joined AIESEC ,1,0,0.8845181465148926
when my dad's gone back to work then I'll go and do my room some more... until then I'm not budging from playing bouncing balls ,1,0,0.622480034828186
